Weight, Velocity, Chord Length, Wing Span, Lift Coefficient, Drag Coefficient
9500, 150.0, 5.00, 50.0, 4.0481, 1.0781
9500, 150.0, 5.25, 20.0, 9.6383, 10.7172
9500, 150.0, 5.25, 25.0, 7.7106, 5.7794
9500, 150.0, 5.25, 30.0, 6.4255, 3.5512
9500, 150.0, 5.25, 35.0, 5.5076, 2.3901
9500, 150.0, 5.25, 40.0, 4.8191, 1.7201
9500, 150.0, 5.25, 45.0, 4.2837, 1.3027
9500, 150.0, 5.25, 50.0, 3.8553, 1.0268
9500, 150.0, 5.50, 20.0, 9.2002, 10.2300
9500, 150.0, 5.50, 25.0, 7.3601, 5.5167
9500, 150.0, 5.50, 30.0, 6.1335, 3.3898
9500, 150.0, 5.50, 35.0, 5.2572, 2.2815
9500, 150.0, 5.50, 40.0, 4.6001, 1.6419
9500, 150.0, 5.50, 45.0, 4.0890, 1.2435
9500, 150.0, 5.50, 50.0, 3.6801, 0.9801
9500, 150.0, 5.75, 20.0, 8.8002, 9.7852
9500, 150.0, 5.75, 25.0, 7.0401, 5.2768
9500, 150.0, 5.75, 30.0, 5.8668, 3.2424
9500, 150.0, 5.75, 35.0, 5.0287, 2.1823
9500, 150.0, 5.75, 40.0, 4.4001, 1.5705
9500, 150.0, 5.75, 45.0, 3.9112, 1.1894
9500, 150.0, 5.75, 50.0, 3.5201, 0.9375
9500, 150.0, 6.00, 20.0, 8.4335, 9.3775
9500, 150.0, 6.00, 25.0, 6.7468, 5.0570
9500, 150.0, 6.00, 30.0, 5.6223, 3.1073
9500, 150.0, 6.00, 35.0, 4.8191, 2.0914
9500, 150.0, 6.00, 40.0, 4.2167, 1.5051
9500, 150.0, 6.00, 45.0, 3.7482, 1.1399
9500, 150.0, 6.00, 50.0, 3.3734, 0.8984
9500, 175.0, 4.00, 20.0, 9.2941, 7.8522
9500, 175.0, 4.00, 25.0, 7.4352, 4.3021
9500, 175.0, 4.00, 30.0, 6.1960, 2.6889
9500, 175.0, 4.00, 35.0, 5.3109, 1.8416
9500, 175.0, 4.00, 40.0, 4.6470, 1.3484
9500, 175.0, 4.00, 45.0, 4.1307, 1.0383
9500, 175.0, 4.00, 50.0, 3.7176, 0.8313
9500, 175.0, 4.25, 20.0, 8.7473, 7.3903
9500, 175.0, 4.25, 25.0, 6.9979, 4.0490
9500, 175.0, 4.25, 30.0, 5.8316, 2.5307
9500, 175.0, 4.25, 35.0, 4.9985, 1.7333
9500, 175.0, 4.25, 40.0, 4.3737, 1.2691
9500, 175.0, 4.25, 45.0, 3.8877, 0.9772
9500, 175.0, 4.25, 50.0, 3.4989, 0.7824
9500, 175.0, 4.50, 20.0, 8.2614, 6.9797
9500, 175.0, 4.50, 25.0, 6.6091, 3.8241
9500, 175.0, 4.50, 30.0, 5.5076, 2.3901
9500, 175.0, 4.50, 35.0, 4.7208, 1.6370
9500, 175.0, 4.50, 40.0, 4.1307, 1.1986
9500, 175.0, 4.50, 45.0, 3.6717, 0.9229
9500, 175.0, 4.50, 50.0, 3.3046, 0.7389
9500, 175.0, 4.75, 20.0, 7.8266, 6.6124
9500, 175.0, 4.75, 25.0, 6.2613, 3.6228
9500, 175.0, 4.75, 30.0, 5.2177, 2.2643
9500, 175.0, 4.75, 35.0, 4.4723, 1.5508
9500, 175.0, 4.75, 40.0, 3.9133, 1.1355
9500, 175.0, 4.75, 45.0, 3.4785, 0.8743
9500, 175.0, 4.75, 50.0, 3.1306, 0.7000
9500, 175.0, 5.00, 20.0, 7.4352, 6.2817
9500, 175.0, 5.00, 25.0, 5.9482, 3.4417
9500, 175.0, 5.00, 30.0, 4.9568, 2.1511
9500, 175.0, 5.00, 35.0, 4.2487, 1.4733
9500, 175.0, 5.00, 40.0, 3.7176, 1.0787
9500, 175.0, 5.00, 45.0, 3.3046, 0.8306
9500, 175.0, 5.00, 50.0, 2.9741, 0.6650
9500, 175.0, 5.25, 20.0, 7.0812, 5.9826
9500, 175.0, 5.25, 25.0, 5.6649, 3.2778
9500, 175.0, 5.25, 30.0, 4.7208, 2.0487
9500, 175.0, 5.25, 35.0, 4.0464, 1.4031
9500, 175.0, 5.25, 40.0, 3.5406, 1.0273
9500, 175.0, 5.25, 45.0, 3.1472, 0.7911
9500, 175.0, 5.25, 50.0, 2.8325, 0.6333
9500, 175.0, 5.50, 20.0, 6.7593, 5.7107
9500, 175.0, 5.50, 25.0, 5.4075, 3.1288
9500, 175.0, 5.50, 30.0, 4.5062, 1.9556
9500, 175.0, 5.50, 35.0, 3.8625, 1.3394
9500, 175.0, 5.50, 40.0, 3.3797, 0.9807
9500, 175.0, 5.50, 45.0, 3.0041, 0.7551
9500, 175.0, 5.50, 50.0, 2.7037, 0.6045
9500, 175.0, 5.75, 20.0, 6.4654, 5.4624
9500, 175.0, 5.75, 25.0, 5.1723, 2.9927
9500, 175.0, 5.75, 30.0, 4.3103, 1.8705
9500, 175.0, 5.75, 35.0, 3.6945, 1.2811
9500, 175.0, 5.75, 40.0, 3.2327, 0.9380
9500, 175.0, 5.75, 45.0, 2.8735, 0.7223
9500, 175.0, 5.75, 50.0, 2.5862, 0.5783
9500, 175.0, 6.00, 20.0, 6.1960, 5.2348
9500, 175.0, 6.00, 25.0, 4.9568, 2.8681
9500, 175.0, 6.00, 30.0, 4.1307, 1.7926
9500, 175.0, 6.00, 35.0, 3.5406, 1.2278
9500, 175.0, 6.00, 40.0, 3.0980, 0.8989
9500, 175.0, 6.00, 45.0, 2.7538, 0.6922
9500, 175.0, 6.00, 50.0, 2.4784, 0.5542
9500, 200.0, 4.00, 20.0, 7.1158, 4.7784
9500, 200.0, 4.00, 25.0, 5.6926, 2.6622
9500, 200.0, 4.00, 30.0, 4.7438, 1.6932
9500, 200.0, 4.00, 35.0, 4.0662, 1.1798
9500, 200.0, 4.00, 40.0, 3.5579, 0.8782
9500, 200.0, 4.00, 45.0, 3.1626, 0.6866
9500, 200.0, 4.00, 50.0, 2.8463, 0.5575
9500, 200.0, 4.25, 20.0, 6.6972, 4.4973
9500, 200.0, 4.25, 25.0, 5.3578, 2.5056
9500, 200.0, 4.25, 30.0, 4.4648, 1.5936
9500, 200.0, 4.25, 35.0, 3.8270, 1.1104
9500, 200.0, 4.25, 40.0, 3.3486, 0.8265
9500, 200.0, 4.25, 45.0, 2.9765, 0.6463
9500, 200.0, 4.25, 50.0, 2.6789, 0.5247
9500, 200.0, 4.50, 20.0, 6.3251, 4.2474
9500, 200.0, 4.50, 25.0, 5.0601, 2.3664
9500, 200.0, 4.50, 30.0, 4.2167, 1.5051
9500, 200.0, 4.50, 35.0, 3.6144, 1.0488
9500, 200.0, 4.50, 40.0, 3.1626, 0.7806
9500, 200.0, 4.50, 45.0, 2.8112, 0.6103
9500, 200.0, 4.50, 50.0, 2.5300, 0.4955
9500, 200.0, 4.75, 20.0, 5.9922, 4.0239
9500, 200.0, 4.75, 25.0, 4.7938, 2.2419
9500, 200.0, 4.75, 30.0, 3.9948, 1.4259
9500, 200.0, 4.75, 35.0, 3.4241, 0.9936
9500, 200.0, 4.75, 40.0, 2.9961, 0.7395
9500, 200.0, 4.75, 45.0, 2.6632, 0.5782
9500, 200.0, 4.75, 50.0, 2.3969, 0.4695
9500, 200.0, 5.00, 20.0, 5.6926, 3.8227
9500, 200.0, 5.00, 25.0, 4.5541, 2.1298
9500, 200.0, 5.00, 30.0, 3.7951, 1.3546
9500, 200.0, 5.00, 35.0, 3.2529, 0.9439
9500, 200.0, 5.00, 40.0, 2.8463, 0.7025
9500, 200.0, 5.00, 45.0, 2.5300, 0.5493
9500, 200.0, 5.00, 50.0, 2.2770, 0.4460
9500, 200.0, 5.25, 20.0, 5.4215, 3.6407
9500, 200.0, 5.25, 25.0, 4.3372, 2.0284
9500, 200.0, 5.25, 30.0, 3.6144, 1.2901
9500, 200.0, 5.25, 35.0, 3.0980, 0.8989
9500, 200.0, 5.25, 40.0, 2.7108, 0.6691
9500, 200.0, 5.25, 45.0, 2.4096, 0.5232
9500, 200.0, 5.25, 50.0, 2.1686, 0.4248
9500, 200.0, 5.50, 20.0, 5.1751, 3.4752
9500, 200.0, 5.50, 25.0, 4.1401, 1.9362
9500, 200.0, 5.50, 30.0, 3.4501, 1.2314
9500, 200.0, 5.50, 35.0, 2.9572, 0.8581
9500, 200.0, 5.50, 40.0, 2.5876, 0.6387
9500, 200.0, 5.50, 45.0, 2.3000, 0.4994
9500, 200.0, 5.50, 50.0, 2.0700, 0.4054
9500, 200.0, 5.75, 20.0, 4.9501, 3.3241
9500, 200.0, 5.75, 25.0, 3.9601, 1.8520
9500, 200.0, 5.75, 30.0, 3.3001, 1.1779
9500, 200.0, 5.75, 35.0, 2.8286, 0.8208
9500, 200.0, 5.75, 40.0, 2.4750, 0.6109
9500, 200.0, 5.75, 45.0, 2.2000, 0.4777
9500, 200.0, 5.75, 50.0, 1.9800, 0.3878
9500, 200.0, 6.00, 20.0, 4.7438, 3.1856
9500, 200.0, 6.00, 25.0, 3.7951, 1.7748
9500, 200.0, 6.00, 30.0, 3.1626, 1.1288
9500, 200.0, 6.00, 35.0, 2.7108, 0.7866
9500, 200.0, 6.00, 40.0, 2.3719, 0.5855
9500, 200.0, 6.00, 45.0, 2.1084, 0.4578
9500, 200.0, 6.00, 50.0, 1.8975, 0.3717
9500, 225.0, 4.00, 20.0, 5.6223, 3.1073
9500, 225.0, 4.00, 25.0, 4.4979, 1.7614
9500, 225.0, 4.00, 30.0, 3.7482, 1.1399
9500, 225.0, 4.00, 35.0, 3.2128, 0.8075
9500, 225.0, 4.00, 40.0, 2.8112, 0.6103
9500, 225.0, 4.00, 45.0, 2.4988, 0.4839
9500, 225.0, 4.00, 50.0, 2.2489, 0.3977
9500, 225.0, 4.25, 20.0, 5.2916, 2.9245
9500, 225.0, 4.25, 25.0, 4.2333, 1.6578
9500, 225.0, 4.25, 30.0, 3.5277, 1.0728
9500, 225.0, 4.25, 35.0, 3.0238, 0.7600
9500, 225.0, 4.25, 40.0, 2.6458, 0.5744
9500, 225.0, 4.25, 45.0, 2.3518, 0.4554
9500, 225.0, 4.25, 50.0, 2.1166, 0.3743
9500, 225.0, 4.50, 20.0, 4.9976, 2.7621
9500, 225.0, 4.50, 25.0, 3.9981, 1.5657
9500, 225.0, 4.50, 30.0, 3.3318, 1.0132
9500, 225.0, 4.50, 35.0, 2.8558, 0.7178
9500, 225.0, 4.50, 40.0, 2.4988, 0.5425
9500, 225.0, 4.50, 45.0, 2.2212, 0.4301
9500, 225.0, 4.50, 50.0, 1.9991, 0.3535
9500, 225.0, 4.75, 20.0, 4.7346, 2.6167
9500, 225.0, 4.75, 25.0, 3.7877, 1.4833
9500, 225.0, 4.75, 30.0, 3.1564, 0.9599
9500, 225.0, 4.75, 35.0, 2.7055, 0.6800
9500, 225.0, 4.75, 40.0, 2.3673, 0.5140
9500, 225.0, 4.75, 45.0, 2.1043, 0.4075
9500, 225.0, 4.75, 50.0, 1.8938, 0.3349
9500, 225.0, 5.00, 20.0, 4.4979, 2.4859
9500, 225.0, 5.00, 25.0, 3.5983, 1.4091
9500, 225.0, 5.00, 30.0, 2.9986, 0.9119
9500, 225.0, 5.00, 35.0, 2.5702, 0.6460
9500, 225.0, 5.00, 40.0, 2.2489, 0.4883
9500, 225.0, 5.00, 45.0, 1.9991, 0.3871
9500, 225.0, 5.00, 50.0, 1.7991, 0.3182
9500, 225.0, 5.25, 20.0, 4.2837, 2.3675
9500, 225.0, 5.25, 25.0, 3.4269, 1.3420
9500, 225.0, 5.25, 30.0, 2.8558, 0.8685
9500, 225.0, 5.25, 35.0, 2.4478, 0.6153
9500, 225.0, 5.25, 40.0, 2.1418, 0.4650
9500, 225.0, 5.25, 45.0, 1.9039, 0.3687
9500, 225.0, 5.25, 50.0, 1.7135, 0.3030
9500, 225.0, 5.50, 20.0, 4.0890, 2.2599
9500, 225.0, 5.50, 25.0, 3.2712, 1.2810
9500, 225.0, 5.50, 30.0, 2.7260, 0.8290
9500, 225.0, 5.50, 35.0, 2.3366, 0.5873
9500, 225.0, 5.50, 40.0, 2.0445, 0.4439
9500, 225.0, 5.50, 45.0, 1.8173, 0.3519
9500, 225.0, 5.50, 50.0, 1.6356, 0.2893
9500, 225.0, 5.75, 20.0, 3.9112, 2.1616
9500, 225.0, 5.75, 25.0, 3.1289, 1.2253
9500, 225.0, 5.75, 30.0, 2.6075, 0.7930
9500, 225.0, 5.75, 35.0, 2.2350, 0.5618
9500, 225.0, 5.75, 40.0, 1.9556, 0.4246
9500, 225.0, 5.75, 45.0, 1.7383, 0.3366
9500, 225.0, 5.75, 50.0, 1.5645, 0.2767
9500, 225.0, 6.00, 20.0, 3.7482, 2.0715
9500, 225.0, 6.00, 25.0, 2.9986, 1.1743
9500, 225.0, 6.00, 30.0, 2.4988, 0.7599
9500, 225.0, 6.00, 35.0, 2.1418, 0.5384
9500, 225.0, 6.00, 40.0, 1.8741, 0.4069
9500, 225.0, 6.00, 45.0, 1.6659, 0.3226
9500, 225.0, 6.00, 50.0, 1.4993, 0.2651
9500, 250.0, 4.00, 20.0, 4.5541, 2.1298
9500, 250.0, 4.00, 25.0, 3.6433, 1.2285
9500, 250.0, 4.00, 30.0, 3.0361, 0.8086
9500, 250.0, 4.00, 35.0, 2.6023, 0.5819
9500, 250.0, 4.00, 40.0, 2.2770, 0.4460
9500, 250.0, 4.00, 45.0, 2.0240, 0.3579
9500, 250.0, 4.00, 50.0, 1.8216, 0.2974
9500, 250.0, 4.25, 20.0, 4.2862, 2.0045
9500, 250.0, 4.25, 25.0, 3.4290, 1.1562
9500, 250.0, 4.25, 30.0, 2.8575, 0.7610
9500, 250.0, 4.25, 35.0, 2.4493, 0.5477
9500, 250.0, 4.25, 40.0, 2.1431, 0.4198
9500, 250.0, 4.25, 45.0, 1.9050, 0.3369
9500, 250.0, 4.25, 50.0, 1.7145, 0.2799
9500, 250.0, 4.50, 20.0, 4.0481, 1.8931
9500, 250.0, 4.50, 25.0, 3.2385, 1.0920
9500, 250.0, 4.50, 30.0, 2.6987, 0.7188
9500, 250.0, 4.50, 35.0, 2.3132, 0.5172
9500, 250.0, 4.50, 40.0, 2.0240, 0.3964
9500, 250.0, 4.50, 45.0, 1.7991, 0.3182
9500, 250.0, 4.50, 50.0, 1.6192, 0.2643
9500, 250.0, 4.75, 20.0, 3.8350, 1.7935
9500, 250.0, 4.75, 25.0, 3.0680, 1.0345
9500, 250.0, 4.75, 30.0, 2.5567, 0.6809
9500, 250.0, 4.75, 35.0, 2.1914, 0.4900
9500, 250.0, 4.75, 40.0, 1.9175, 0.3756
9500, 250.0, 4.75, 45.0, 1.7045, 0.3014
9500, 250.0, 4.75, 50.0, 1.5340, 0.2504
9500, 250.0, 5.00, 20.0, 3.6433, 1.7038
9500, 250.0, 5.00, 25.0, 2.9146, 0.9828
9500, 250.0, 5.00, 30.0, 2.4288, 0.6469
9500, 250.0, 5.00, 35.0, 2.0819, 0.4655
9500, 250.0, 5.00, 40.0, 1.8216, 0.3568
9500, 250.0, 5.00, 45.0, 1.6192, 0.2864
9500, 250.0, 5.00, 50.0, 1.4573, 0.2379
9500, 250.0, 5.25, 20.0, 3.4698, 1.6227
9500, 250.0, 5.25, 25.0, 2.7758, 0.9360
9500, 250.0, 5.25, 30.0, 2.3132, 0.6161
9500, 250.0, 5.25, 35.0, 1.9827, 0.4433
9500, 250.0, 5.25, 40.0, 1.7349, 0.3398
9500, 250.0, 5.25, 45.0, 1.5421, 0.2727
9500, 250.0, 5.25, 50.0, 1.3879, 0.2266
9500, 250.0, 5.50, 20.0, 3.3121, 1.5489
9500, 250.0, 5.50, 25.0, 2.6497, 0.8935
9500, 250.0, 5.50, 30.0, 2.2080, 0.5881
9500, 250.0, 5.50, 35.0, 1.8926, 0.4232
9500, 250.0, 5.50, 40.0, 1.6560, 0.3244
9500, 250.0, 5.50, 45.0, 1.4720, 0.2603
9500, 250.0, 5.50, 50.0, 1.3248, 0.2163
9500, 250.0, 5.75, 20.0, 3.1681, 1.4816
9500, 250.0, 5.75, 25.0, 2.5344, 0.8546
9500, 250.0, 5.75, 30.0, 2.1120, 0.5625
9500, 250.0, 5.75, 35.0, 1.8103, 0.4048
9500, 250.0, 5.75, 40.0, 1.5840, 0.3103
9500, 250.0, 5.75, 45.0, 1.4080, 0.2490
9500, 250.0, 5.75, 50.0, 1.2672, 0.2069
9500, 250.0, 6.00, 20.0, 3.0361, 1.4199
9500, 250.0, 6.00, 25.0, 2.4288, 0.8190
9500, 250.0, 6.00, 30.0, 2.0240, 0.5391
9500, 250.0, 6.00, 35.0, 1.7349, 0.3879
9500, 250.0, 6.00, 40.0, 1.5180, 0.2973
9500, 250.0, 6.00, 45.0, 1.3494, 0.2386
9500, 250.0, 6.00, 50.0, 1.2144, 0.1983
10000, 100.0, 4.00, 20.0, 29.9611, 74.4303
10000, 100.0, 4.00, 25.0, 23.9689, 38.9712
10000, 100.0, 4.00, 30.0, 19.9741, 23.1631
10000, 100.0, 4.00, 35.0, 17.1206, 15.0409
10000, 100.0, 4.00, 40.0, 14.9806, 10.4273
10000, 100.0, 4.00, 45.0, 13.3160, 7.6029
10000, 100.0, 4.00, 50.0, 11.9844, 5.7702
10000, 100.0, 4.25, 20.0, 28.1987, 70.0520
10000, 100.0, 4.25, 25.0, 22.5590, 36.6788
10000, 100.0, 4.25, 30.0, 18.7991, 21.8005
10000, 100.0, 4.25, 35.0, 16.1135, 14.1561
10000, 100.0, 4.25, 40.0, 14.0993, 9.8140
10000, 100.0, 4.25, 45.0, 12.5328, 7.1557
10000, 100.0, 4.25, 50.0, 11.2795, 5.4308
10000, 100.0, 4.50, 20.0, 26.6321, 66.1602
10000, 100.0, 4.50, 25.0, 21.3057, 34.6410
10000, 100.0, 4.50, 30.0, 17.7547, 20.5894
10000, 100.0, 4.50, 35.0, 15.2183, 13.3697
10000, 100.0, 4.50, 40.0, 13.3160, 9.2687
10000, 100.0, 4.50, 45.0, 11.8365, 6.7581
10000, 100.0, 4.50, 50.0, 10.6528, 5.1291
10000, 100.0, 4.75, 20.0, 25.2304, 62.6781
10000, 100.0, 4.75, 25.0, 20.1843, 32.8178
10000, 100.0, 4.75, 30.0, 16.8203, 19.5058
10000, 100.0, 4.75, 35.0, 14.4174, 12.6660
10000, 100.0, 4.75, 40.0, 12.6152, 8.7809
10000, 100.0, 4.75, 45.0, 11.2135, 6.4025
10000, 100.0, 4.75, 50.0, 10.0922, 4.8591
10000, 100.0, 5.00, 20.0, 23.9689, 59.5442
10000, 100.0, 5.00, 25.0, 19.1751, 31.1769
10000, 100.0, 5.00, 30.0, 15.9793, 18.5305
10000, 100.0, 5.00, 35.0, 13.6965, 12.0327
10000, 100.0, 5.00, 40.0, 11.9844, 8.3419
10000, 100.0, 5.00, 45.0, 10.6528, 6.0823
10000, 100.0, 5.00, 50.0, 9.5876, 4.6162
10000, 100.0, 5.25, 20.0, 22.8275, 56.7088
10000, 100.0, 5.25, 25.0, 18.2620, 29.6923
10000, 100.0, 5.25, 30.0, 15.2183, 17.6481
10000, 100.0, 5.25, 35.0, 13.0443, 11.4597
10000, 100.0, 5.25, 40.0, 11.4138, 7.9446
10000, 100.0, 5.25, 45.0, 10.1456, 5.7927
10000, 100.0, 5.25, 50.0, 9.1310, 4.3964
10000, 100.0, 5.50, 20.0, 21.7899, 54.1311
10000, 100.0, 5.50, 25.0, 17.4319, 28.3427
10000, 100.0, 5.50, 30.0, 14.5266, 16.8459
10000, 100.0, 5.50, 35.0, 12.4514, 10.9388
10000, 100.0, 5.50, 40.0, 10.8949, 7.5835
10000, 100.0, 5.50, 45.0, 9.6844, 5.5294
10000, 100.0, 5.50, 50.0, 8.7160, 4.1965
10000, 100.0, 5.75, 20.0, 20.8425, 51.7776
10000, 100.0, 5.75, 25.0, 16.6740, 27.1104
10000, 100.0, 5.75, 30.0, 13.8950, 16.1134
10000, 100.0, 5.75, 35.0, 11.9100, 10.4632
10000, 100.0, 5.75, 40.0, 10.4213, 7.2538
10000, 100.0, 5.75, 45.0, 9.2633, 5.2890
10000, 100.0, 5.75, 50.0, 8.3370, 4.0141
10000, 100.0, 6.00, 20.0, 19.9741, 49.6202
10000, 100.0, 6.00, 25.0, 15.9793, 25.9808
10000, 100.0, 6.00, 30.0, 13.3160, 15.4421
10000, 100.0, 6.00, 35.0, 11.4138, 10.0273
10000, 100.0, 6.00, 40.0, 9.9870, 6.9515
10000, 100.0, 6.00, 45.0, 8.8774, 5.0686
10000, 100.0, 6.00, 50.0, 7.9896, 3.8468
10000, 125.0, 4.00, 20.0, 19.1751, 31.1769
10000, 125.0, 4.00, 25.0, 15.3401, 16.5148
10000, 125.0, 4.00, 30.0, 12.7834, 9.9478
10000, 125.0, 4.00, 35.0, 10.9572, 6.5552
10000, 125.0, 4.00, 40.0, 9.5876, 4.6162
10000, 125.0, 4.00, 45.0, 8.5223, 3.4210
10000, 125.0, 4.00, 50.0, 7.6700, 2.6396
10000, 125.0, 4.25, 20.0, 18.0472, 29.3430
10000, 125.0, 4.25, 25.0, 14.4377, 15.5434
10000, 125.0, 4.25, 30.0, 12.0314, 9.3626
10000, 125.0, 4.25, 35.0, 10.3127, 6.1696
10000, 125.0, 4.25, 40.0, 9.0236, 4.3446
10000, 125.0, 4.25, 45.0, 8.0210, 3.2197
10000, 125.0, 4.25, 50.0, 7.2189, 2.4843
10000, 125.0, 4.50, 20.0, 17.0445, 27.7128
10000, 125.0, 4.50, 25.0, 13.6356, 14.6799
10000, 125.0, 4.50, 30.0, 11.3630, 8.8425
10000, 125.0, 4.50, 35.0, 9.7397, 5.8268
10000, 125.0, 4.50, 40.0, 8.5223, 4.1033
10000, 125.0, 4.50, 45.0, 7.5754, 3.0408
10000, 125.0, 4.50, 50.0, 6.8178, 2.3463
10000, 125.0, 4.75, 20.0, 16.1475, 26.2543
10000, 125.0, 4.75, 25.0, 12.9180, 13.9072
10000, 125.0, 4.75, 30.0, 10.7650, 8.3771
10000, 125.0, 4.75, 35.0, 9.2271, 5.5202
10000, 125.0, 4.75, 40.0, 8.0737, 3.8873
10000, 125.0, 4.75, 45.0, 7.1766, 2.8808
10000, 125.0, 4.75, 50.0, 6.4590, 2.2228
10000, 125.0, 5.00, 20.0, 15.3401, 24.9416
10000, 125.0, 5.00, 25.0, 12.2721, 13.2119
10000, 125.0, 5.00, 30.0, 10.2267, 7.9582
10000, 125.0, 5.00, 35.0, 8.7658, 5.2442
10000, 125.0, 5.00, 40.0, 7.6700, 3.6929
10000, 125.0, 5.00, 45.0, 6.8178, 2.7368
10000, 125.0, 5.00, 50.0, 6.1360, 2.1117
10000, 125.0, 5.25, 20.0, 14.6096, 23.7539
10000, 125.0, 5.25, 25.0, 11.6877, 12.5827
10000, 125.0, 5.25, 30.0, 9.7397, 7.5793
10000, 125.0, 5.25, 35.0, 8.3483, 4.9944
10000, 125.0, 5.25, 40.0, 7.3048, 3.5171
10000, 125.0, 5.25, 45.0, 6.4932, 2.6064
10000, 125.0, 5.25, 50.0, 5.8438, 2.0111
10000, 125.0, 5.50, 20.0, 13.9455, 22.6741
10000, 125.0, 5.50, 25.0, 11.1564, 12.0108
10000, 125.0, 5.50, 30.0, 9.2970, 7.2348
10000, 125.0, 5.50, 35.0, 7.9689, 4.7674
10000, 125.0, 5.50, 40.0, 6.9728, 3.3572
10000, 125.0, 5.50, 45.0, 6.1980, 2.4880
10000, 125.0, 5.50, 50.0, 5.5782, 1.9197
10000, 125.0, 5.75, 20.0, 13.3392, 21.6883
10000, 125.0, 5.75, 25.0, 10.6714, 11.4886
10000, 125.0, 5.75, 30.0, 8.8928, 6.9202
10000, 125.0, 5.75, 35.0, 7.6224, 4.5601
10000, 125.0, 5.75, 40.0, 6.6696, 3.2113
10000, 125.0, 5.75, 45.0, 5.9285, 2.3798
10000, 125.0, 5.75, 50.0, 5.3357, 1.8362
10000, 125.0, 6.00, 20.0, 12.7834, 20.7846
10000, 125.0, 6.00, 25.0, 10.2267, 11.0099
10000, 125.0, 6.00, 30.0, 8.5223, 6.6319
10000, 125.0, 6.00, 35.0, 7.3048, 4.3701
10000, 125.0, 6.00, 40.0, 6.3917, 3.0775
10000, 125.0, 6.00, 45.0, 5.6815, 2.2806
10000, 125.0, 6.00, 50.0, 5.1134, 1.7597
10000, 150.0, 4.00, 20.0, 13.3160, 15.4421
10000, 150.0, 4.00, 25.0, 10.6528, 8.2898
10000, 150.0, 4.00, 30.0, 8.8774, 5.0686
10000, 150.0, 4.00, 35.0, 7.6092, 3.3938
10000, 150.0, 4.00, 40.0, 6.6580, 2.4296
10000, 150.0, 4.00, 45.0, 5.9182, 1.8306
10000, 150.0, 4.00, 50.0, 5.3264, 1.4357
10000, 150.0, 4.25, 20.0, 12.5328, 14.5337
10000, 150.0, 4.25, 25.0, 10.0262, 7.8022
10000, 150.0, 4.25, 30.0, 8.3552, 4.7705
10000, 150.0, 4.25, 35.0, 7.1616, 3.1941
10000, 150.0, 4.25, 40.0, 6.2664, 2.2867
10000, 150.0, 4.25, 45.0, 5.5701, 1.7229
10000, 150.0, 4.25, 50.0, 5.0131, 1.3513
10000, 150.0, 4.50, 20.0, 11.8365, 13.7263
10000, 150.0, 4.50, 25.0, 9.4692, 7.3687
10000, 150.0, 4.50, 30.0, 7.8910, 4.5054
10000, 150.0, 4.50, 35.0, 6.7637, 3.0167
10000, 150.0, 4.50, 40.0, 5.9182, 2.1597
10000, 150.0, 4.50, 45.0, 5.2607, 1.6272
10000, 150.0, 4.50, 50.0, 4.7346, 1.2762
10000, 150.0, 4.75, 20.0, 11.2135, 13.0038
10000, 150.0, 4.75, 25.0, 8.9708, 6.9809
10000, 150.0, 4.75, 30.0, 7.4757, 4.2683
10000, 150.0, 4.75, 35.0, 6.4077, 2.8579
10000, 150.0, 4.75, 40.0, 5.6068, 2.0460
10000, 150.0, 4.75, 45.0, 4.9838, 1.5416
10000, 150.0, 4.75, 50.0, 4.4854, 1.2090
10000, 150.0, 5.00, 20.0, 10.6528, 12.3536
10000, 150.0, 5.00, 25.0, 8.5223, 6.6319
10000, 150.0, 5.00, 30.0, 7.1019, 4.0549
10000, 150.0, 5.00, 35.0, 6.0873, 2.7150
10000, 150.0, 5.00, 40.0, 5.3264, 1.9437
10000, 150.0, 5.00, 45.0, 4.7346, 1.4645
10000, 150.0, 5.00, 50.0, 4.2611, 1.1486
10000, 150.0, 5.25, 20.0, 10.1456, 11.7654
10000, 150.0, 5.25, 25.0, 8.1164, 6.3161
10000, 150.0, 5.25, 30.0, 6.7637, 3.8618
10000, 150.0, 5.25, 35.0, 5.7975, 2.5857
10000, 150.0, 5.25, 40.0, 5.0728, 1.8511
10000, 150.0, 5.25, 45.0, 4.5091, 1.3947
10000, 150.0, 5.25, 50.0, 4.0582, 1.0939
10000, 150.0, 5.50, 20.0, 9.6844, 11.2306
10000, 150.0, 5.50, 25.0, 7.7475, 6.0290
10000, 150.0, 5.50, 30.0, 6.4563, 3.6863
10000, 150.0, 5.50, 35.0, 5.5339, 2.4682
10000, 150.0, 5.50, 40.0, 4.8422, 1.7670
10000, 150.0, 5.50, 45.0, 4.3042, 1.3313
10000, 150.0, 5.50, 50.0, 3.8738, 1.0442
10000, 150.0, 5.75, 20.0, 9.2633, 10.7423
10000, 150.0, 5.75, 25.0, 7.4107, 5.7668
10000, 150.0, 5.75, 30.0, 6.1756, 3.5260
10000, 150.0, 5.75, 35.0, 5.2933, 2.3609
10000, 150.0, 5.75, 40.0, 4.6317, 1.6902
10000, 150.0, 5.75, 45.0, 4.1170, 1.2735
10000, 150.0, 5.75, 50.0, 3.7053, 0.9988
10000, 150.0, 6.00, 20.0, 8.8774, 10.2947
10000, 150.0, 6.00, 25.0, 7.1019, 5.5266
